imdb_id;keylist_fifteen
68713;['monster', 'alien', 'train', 'russia', 'creature', 'monk', 'gothichorror', 'expedition', 'lossofhusband', 'whipping', 'anthropologist', 'siberia', 'hiddenidentity', 'cossack', 'stockings']
86153;['basedonnovel', 'sex', 'nudity', 'love', 'femalenudity', 'kidnapping', 'blood', 'malenudity', 'robbery', 'money', 'gang', 'hostage', 'terrorist', 'eroticism', 'bank']
1183921;['independentfilm', 'sex', 'love', 'marriage', 'smalltown', 'prostitute', 'fathersonrelationship', 'infidelity', 'brotherbrotherrelationship', 'adultery', 'darkcomedy', 'lovetriangle', 'familyrelationships', 'betrayal', 'dysfunctionalfamily']
118523;['highschool', 'fathersonrelationship', 'writer', 'flashback', 'bestfriend', 'neighbor', 'fatherdaughterrelationship', 'cat', 'restaurant', 'loneliness', 'apartment', 'book', 'jewish', 'actress', 'dating']
1120945;['murder', 'violence', 'police', 'prostitute', 'loneliness', 'gayman', 'isolation', 'madness', 'pub', 'strangulation', 'unemployed', 'recluse', 'frustration', 'bullied', 'councilestate']
970452;['mercenary', 'murder', 'puritan', 'sorcerer', 'trap', 'bagoverhead', 'violence', 'gothichorror', 'coveredwagon', 'monastery', 'mercykilling', 'healing', 'swordandsorcery']
80771;['android', 'harleydavidson', 'laser', 'cryogenics', 'spacetravel', 'love', 'parody', 'spaceship', 'space', 'alien', 'motorcycle', 'exercise', 'forcefield', 'metafilm', 'forcefield']
1153040;['helicopter', 'beach', 'lossoffather', 'giantwave', 'tsunami', 'familyrelationships', 'korea', 'disaster', 'cigarettesmoking', 'tears', 'singlefather', 'tearjerker', 'stuckinelevator', 'tidalwave', 'disasterfilm']
235154;['airport', 'drugdealer', 'buddhist', 'mistakenidentity', 'money', 'escape', 'serialkiller', 'oldman', 'crying', 'breakup', 'lossoffriend', 'praying', 'femaleserialkiller']
52646;['independentfilm', 'violence', 'gore', 'bmovie', 'mutant', 'carcrash', 'experiment', 'decapitation', 'caraccident', 'stripper', 'stripclub', 'laboratory', 'maddoctor', 'severedhead', 'surgeon']
22958;['murder', 'hotel', 'burglar', 'tragiclove', 'jewelthief', 'stolenmoney', 'cardgame', 'baron', 'industrialist', 'conscience', 'publichumiliation', 'stenographer', 'dyingman', 'dachshund', 'flirtation']
1543920;['teenager', 'martialarts', 'alien', 'newyork', 'brotherbrotherrelationship', 'basedoncomic', 'mutant', 'hero', 'basedontvseries', 'ninja', 'parallelworld', 'turtle', 'sewer', 'pizza', 'supervillain']
77247;['amputation', 'sexualabuse', 'nudity', 'necrophilia', 'sadomasochism', 'murder', 'gore', 'deadbody', 'bmovie', 'blood', 'chainsaw', 'torture', 'cultfilm', 'theater', 'show']
89902;['sex', 'nudity', 'love', 'femalenudity', 'paris', 'malenudity', 'lovetriangle', 'roommate', 'lust', 'theater', 'voyeurism', 'sexualobsession', 'pubichair', 'sexualattraction', 'realestateagent']
122143;['detective', 'winter', 'evidence', 'tape', 'phonebooth', 'woods', 'snow', 'newjerseydevil', 'livebroadcast', 'filmmaker', 'internet', 'vhs', 'camp', 'handheldcamera', 'microphone']
102395;['magic', 'timetravel', 'prince', 'swordfight', 'fashion', 'dating', 'disguise', 'departmentstore', 'securityguard', 'gayleadcharacter', 'sorcerer', 'mannequin', 'videotape', 'popmusic', 'hotairballoon']
67995;['femalenudity', 'prison', 'rape', 'sex', 'exploitation', 'sadism', 'guillotine', 'philippines', 'murder', 'sexploitation', 'betrayal', 'independentfilm', 'lesbian', 'jungle', 'lesbiansex']
88323;['basedonnovel', 'magic', 'school', 'horse', 'fairytale', 'book', 'mythology', 'bully', 'talkinganimal', 'wolf', 'fantasyworld', 'giant', 'fictionalplace', 'quest', 'reading']
1183665;['womandirector', 'murder', 'basedonnovel', 'suspense', 'teacher', 'homosexuality', 'student', 'england', 'school', 'nightmare', 'lesbianrelationship', 'mentalillness', 'catholic', 'aristocrat', 'uniform']
1279935;['duringcreditsstinger', 'aftercreditsstinger', 'corruption', 'wifehusbandrelationship', 'gun', 'restaurant', 'thief', 'carcrash', 'boat', 'stripper', 'politician', 'mistakenidentity', 'marriedcouple', 'taxidriver', 'taxi']
45546;['monster', 'atomicbomb', 'lighthouse', 'arctic', 'rampage', 'stopmotion', 'bmovie', 'giantmonster', 'dinosaur', 'newyorkcity', 'seamonster', 'amusementpark', 'rollercoaster', 'beast']
1579247;['beach', 'sistersisterrelationship', 'popsinger', 'paparazzi', 'adventure', 'song', 'celebrity', 'love', 'romanticcomedy', 'teenager', 'girl', 'hiding', 'car', 'runningaway', 'disneychannel']
99978;['independentfilm', 'violence', 'femalenudity', 'martialarts', 'kidnapping', 'blood', 'scientist', 'bmovie', 'explosion', 'gun', 'cultfilm', 'cia', 'hero', 'kungfu', 'gunfight']
82640;['basedonnovel', 'sex', 'nudity', 'femalenudity', 'malenudity', 'infidelity', 'extramaritalaffair', 'adultery', 'nurse', 'eroticism', 'wheelchair', 'masturbation', 'classdifferences', 'servant', 'affair']
98649;['dog', 'magic', 'witch', 'beach', 'rescue', 'cat', 'dysfunctionalfamily', 'beautifulwoman', 'sorcery', 'scam', 'tiger', 'privateinvestigator', 'vegetarian', 'rolereversal', 'stepmother']
47960;['detective', 'nazis', 'hitman', 'police', 'revenge', 'murder', 'laboratory', 'maddoctor', 'zombie', 'gangster', 'scientist', 'stabbing', 'reanimatedcorpse', 'radioactivity', 'brainsurgery']
67959;['independentfilm', 'basedonnovel', 'femalenudity', 'suicide', 'death', 'malenudity', 'comingofage', 'flashback', 'survival', 'australia', 'brothersisterrelationship', 'teenagegirl', 'wilderness', 'car', 'tribe']
123948;['murder', 'basedonnovel', 'prostitute', 'investigation', 'japan', 'hotel', 'neonoir', 'interview', 'hallucination', 'stranger', 'interrogation', 'mentalhospital', 'junkyard', 'psychosis', 'recordplayer']
301167;['violence', 'sequel', 'blood', 'japan', 'postapocalyptic', 'flashback', 'children', 'robot', 'gun', 'cyborg', 'surreal', 'futuristic', 'sunglasses', 'darkhumor', 'drugoverdose']
189764;['monster', 'timetravel', 'mothra', 'sequel', 'giantmonster', 'tokyojapan', 'dragon', 'creature', 'moth', 'giantinsect', 'creaturefeature', 'miniaturepeople', 'giantmoth', 'shobijin', 'ghidora']
90735;['independentfilm', 'murder', 'violence', 'nudity', 'revenge', 'femalenudity', 'gangster', 'robbery', 'assassin', 'chase', 'gun', 'fbi', 'thief', 'carchase', 'fbiagent']
89994;['police', 'friendship', 'familyrelationships', 'airplane', 'children', 'bestfriend', 'roadtrip', 'restaurant', 'farm', 'policeofficer', 'carchase', 'basedontvseries', 'waitress', 'boy', 'car']
187738;['violence', 'vampire', 'superhero', 'mutation', 'katana', 'subjectivecamera', 'swordduel', 'brokenneck', 'blade', 'razorblade', 'torsocutinhalf', 'silver', 'tragicvillain', 'explodingbody', 'brokenwrist']
81383;['independentfilm', 'murder', 'sex', 'nudity', 'revenge', 'femalenudity', 'teenager', 'highschool', 'serialkiller', 'slasher', 'killer', 'marijuana', 'dancing', 'dance', 'canuxploitation']
119165;['womandirector', 'writer', 'hollywood', 'filmmaking', 'swimmingpool', 'filmmaker', 'filmdirector', 'moviestar', 'costume', 'stuntman', 'makingof', 'filmindustry', 'producer', 'filmcrew', 'hottub']
101004;['lovetriangle', 'sex', 'adultery', 'wifehusbandrelationship', 'infidelity', 'boat', 'neworleans', 'nudity', 'passion', 'louisiana', 'love', 'dysfunctionalmarriage', 'sexualattraction', 'extramaritalaffair', 'trophywife']
120611;['violence', 'suicide', 'vampire', 'superhero', 'supernatural', 'scientist', 'rivalry', 'hero', 'extremeviolence', 'fistfight', 'goodvsevil', 'machinegun', 'bite', 'fangvamp', 'escapade']
359013;['fbi', 'dracula', 'fistfight', 'vampirehunter', 'superhero', 'basedoncomic', 'martialartsmaster', 'motorcycle', 'katanasword', 'blade', 'lossoffriend', 'supervillain', 'vampireslayer', 'fastmotionscene', 'femalevampire']
73629;['transvestism', 'transylvania', 'sex', 'marriageproposal', 'timewarp', 'castle', 'musical', 'undressing', 'motorcycle', 'rocknroll', 'cultclassic']
76649;['murder', 'nudity', 'femalenudity', 'rape', 'torture', 'nazis', 'lesbian', 'videonasty', 'prisonersofwar', 'femalehomosexuality', 'cruelty', 'lesbiansex', 'sadist', 'scientificexperiment', 'femaleprisoner']
116508;['alcohol', 'sex', 'detective', 'confession', 'basedonnovel', 'nudity', 'louisiana', 'survivor', 'assault', 'stripper', 'revenge', 'murder', 'suspense', 'drug', 'daverobicheaux']
111503;['spy', 'terrorist', 'florida', 'gun', 'kidnapping', 'horsebackriding', 'floridakeys', 'secretagent', 'terroristplot', 'topsecret', 'womanwithglasses', 'mushroomcloud', 'jackhammer', 'specialagent', 'keywest']
106856;['violence', 'detective', 'losangeles', 'gang', 'divorce', 'homophobia', 'retirement', 'anger', 'heartattack', 'desperation', 'vandalism', 'policecar', 'hispanic', 'inequality', 'rocketlauncher']
104014;['sex', 'infidelity', 'extramaritalaffair', 'adultery', 'wifehusbandrelationship', 'shower', 'inheritance', 'italian', 'lust', 'unfaithfulness', 'crossdressing', 'sexualattraction', 'ecstasy', 'sexualdesire', 'fellatio']
1334470;['lovetriangle', 'dancer', 'gun', 'lossofsister', 'fight', 'kidnapping', 'mythology', 'waterfall', 'forest', 'marriage', 'police', 'ropebridge', 'hindumythology', 'manhunt', 'polygraph']
127349;['femalenudity', 'sex', 'basedonnovel', 's', 'nudity', 'politics', 'politician', 'chile', 'priest', 'independentfilm', 'newyorkcity', 'election', 'death', 'congressman', 's']
862467;['violence', 'escape', 'boy', 'brutality', 'hell', 'mute', 'slave', 'viking', 'warrior', 'verylittledialogue', 'fog', 'axe', 'starvation', 'tarkovskyesque', 'mud']
91069;['basedonnovel', 'nudity', 'revenge', 'femalenudity', 'kidnapping', 'teacher', 'school', 'survival', 'australia', 'cave', 'underground', 'ozploitation', 'australianoutback', 'skinnydipping', 'elementaryschool']
78330;['basedonnovel', 'suspense', 'teenager', 'witch', 'obsession', 'demon', 'horse', 'summer', 'possession', 'caraccident', 'occult', 'animalattack', 'voodoo', 'witchcraft', 'housekeeper']
31002;['love', 'mansion', 'redemption', 'puppy', 'fianc', 'sportscar', 'london', 'traincrash', 'businesswoman', 'conscience', 'carsalesman', 'lastwillandtestament', 'oldlady', 'riviera', 'employment']
1385826;['marriage', 'hotel', 'future', 'kiss', 'dancer', 'politician', 'fate', 'basedonshortstory', 'senator', 'plan', 'footchase', 'alone', 'speech', 'hat', 'honesty']
1001526;['duringcreditsstinger', 'prison', 'reporter', 'gun', 'secretidentity', 'savingtheworld', 'museum', 'rain', 'talkinganimal', 'mayor', 'date', 'antihero', 'fish', 'dna', 'onesidedlove']
1322312;['womandirector', 'sex', 'nudity', 'malenudity', 'newyorkcity', 'writer', 'airplane', 'bar', 'sanfrancisco', 'waitress', 'newspaper', 'masturbation', 'malefemalerelationship', 'intern', 'phonesex']
1156466;['prison', 'showdown', 'shotgun', 'fight', 'prisoncell', 'champion', 'fighter', 'bloodsplatter', 'beating', 'jail', 'blood', 'tournament', 'brutality', 'jailcell', 'prisonfight']
1010271;['violence', 'serialkiller', 'torture', 'foundfootage', 'sadism', 'mockumentary', 'mask', 'slave', 'sadist', 'pedophilia', 'brainwashing', 'suffering', 'snuff', 'maskedman', 'macabre']
78836;['independentfilm', 'murder', 'basedonnovel', 'violence', 'island', 'nazis', 'betrayal', 'professor', 'gold', 'mountain', 'snow', 'knife', 'german', 'corpse', 'russian']
1229822;['smoking', 'manwomanrelation', 'painting', 'friendship', 'prayer', 'love', 'snow', 'memory', 'ruralsetting', 'orphan', 'cruelty', 'freewill', 'guardian', 'weddingceremony', 'ward']
398286;['hostage', 'magic', 'horse', 'fairytale', 'musical', 'princess', 'animation', 'tower', 'blondewoman', 'selfishness', 'healingpower', 'basedonfairytale', 'duringcreditsstinger', 'animalsidekick']
1379182;['malenudity', 'femalenudity', 'hostage', 'paranoia', 'dysfunctionalfamily', 'unsimulatedsex', 'incest', 'lesbiansex', 'mentalillness', 'explicitsex', 'sexualawakening', 'fantasyworld', 'isolatedhouse', 'brothersisterincest', 'sistersisterincest']
1251757;['murder', 'nudity', 'drug', 'money', 'corruption', 'mafia', 'explosion', 'texas', 'nightclub', 'stripper', 'deception', 'mobster', 'wealth', 'pornography', 'russian']
55198;['basedonnovel', 'monster', 'island', 'journalist', 'giantmonster', 'kaiju', 'cigarettesmoking', 'tokyojapan', 'fairy', 'tokusatsu', 'egg', 'ambassador', 'metamorphosis', 'dam', 'editor']
64373;['sequel', 'monster', 'fathersonrelationship', 'giantmonster', 'bankrobber', 'kaiju', 'bully', 'godzilla', 'tokusatsu', 'giantspider', 'dreamsequence', 'giantsnake', 'stockfootage', 'daydreaming', 'prayingmantis']
59715;['independentfilm', 'femalenudity', 'suicide', 'prostitute', 'remake', 'japan', 'soldier', 'desert', 'prostitution', 'china', 'buddhism', 'colonialism', 'handgrenade', 'misogyny', 'trenches']
1468322;['magic', 'fireworks', 'childhoodmemory', 'alone', 'baron', 'infiltration', 'japanesewoman', 'anime']
71408;['independentfilm', 'murder', 'violence', 'nudity', 'femalenudity', 'serialkiller', 'gore', 'reporter', 'canuxploitation', 'incest', 'cannibal', 'farmer', 'necrophilia', 'wisconsin', 'psychotic']
80646;['independentfilm', 'murder', 'nudity', 'revenge', 'femalenudity', 'serialkiller', 'newyork', 'slasher', 'flashback', 'priest', 'dancing', 'church', 'sadism', 'videonasty', 'maniac']
82338;['sex', 'violence', 'nudity', 'femalenudity', 'rape', 'dystopia', 'blood', 'death', 'malenudity', 'escape', 'torture', 'darkcomedy', 'future', 'survival', 'explosion']
284880;['blood', 'death', 'dream', 'pregnancy', 'explosion', 'gun', 'army', 'alcoholic', 'village', 'sword', 'battle', 'decapitation', 'swordfight', 'river', 'resistance']
93176;['murder', 'nudity', 'revenge', 'teenager', 'highschool', 'blood', 'ghost', 'infidelity', 'slasher', 'flashback', 'priest', 'canuxploitation', 'incest', 'possession', 'shower']
73836;['murder', 'sex', 'violence', 'nudity', 'revenge', 'femalenudity', 'rape', 'serialkiller', 'christmas', 'train', 'divorce', 'hostage', 'italy', 'sadism', 'germany']
77904;['independentfilm', 'basedonnovel', 'nudity', 'revenge', 'femalenudity', 'nativeamerican', 'possession', 'occult', 'supernaturalpowers', 'demonicpossession', 'reincarnation', 'evilspirit', 'psychicpower', 'shaman', 'tarotcards']
92744;['independentfilm', 'murder', 'violence', 'nudity', 'femalenudity', 'serialkiller', 'slasher', 'nightmare', 'summer', 'spoof', 'bikini', 'summercamp', 'cheerleader', 'surpriseending', 'slowmotionscene']
80645;['independentfilm', 'nudity', 'femalenudity', 'rape', 'serialkiller', 'prostitute', 'losangeles', 'slasher', 'psychopath', 'photographer', 'sadism', 'maniac', 'psychologist', 'shooting', 'stabbing']
124014;['independentfilm', 'murder', 'violence', 'nudity', 'femalenudity', 'teenager', 'death', 'gore', 'slasher', 'beach', 'swimmingpool', 'birthday', 'maniac', 'killing', 'beachhouse']
112255;['crime', 'rivalry', 'hero', 'youth', 'underdog', 'danger', 'escapade', 'environmentalism', 'siblingsrelations', 'heroicmission', 'savetheday', 'corporatecrime', 'youngheroes', 'buddies', 'masterwarrior']
48554;['sequel', 'monster', 'scientist', 'd', 'florida', 'creature', 'ocean', 'underwater', 'seamonster', 'amazon', 'panic', 'aquarium', 'marinebiologist', 'lagoon', 'amazonriver']
990407;['bomb', 'martialarts', 'assassin', 'vandalism', 'nightclub', 'training', 'knife', 'party', 'playboy', 'superhero', 'revenge', 'trap', 'violence', 'carchase', 'methlab']
118756;['assassination', 'basedonnovel', 'bodyguard', 'cousin', 'greed', 'father', 'marriage', 'revenge', 'murder', 'betrayal', 'oldermanyoungerwomanrelationship', 'falseaccusations', 'disguise', 'swashbuckler', 'hunchback']
81617;['independentfilm', 'murder', 'nudity', 'revenge', 'femalenudity', 'serialkiller', 'blood', 'magic', 'party', 'slasher', 'college', 'train', 'killer', 'canuxploitation', 'stalker']
364457;['murder', 'violence', 'nudity', 'femalenudity', 'kidnapping', 'psychopath', 'hostage', 'cat', 'helicopter', 'stripper', 'river', 'shower', 'memory', 'woods', 'missingperson']
83931;['brotherbrotherrelationship', 'underworld', 'snake', 'mythology', 'horse', 'castle', 'fairytale', 'rope', 'princess', 'surrealism', 'dragon', 'hungarian', 'folklore', 'superhumanstrength', 'psychedelic']
82948;['independentfilm', 'sex', 'nudity', 'femalenudity', 'blackmail', 'kiss', 'lust', 'maid', 'teenageboy', 'olderwomanyoungermanrelationship', 'desire', 'firsttime', 'pedophilia', 'pubichair', 'chauffeur']
67803;['sex', 'teenager', 's', 'worldwarii', 'island', 'comingofage', 'beach', 'obsession', 'agedifference', 'olderwomanyoungermanrelationship', 'summervacation', 'firstlove', 'sexualawakening', 'beachhouse', 'sexualfrustration']
1034305;['murder', 'suspense', 'losangeles', 'curse', 'disappearance', 'hallucination', 'filmdirector', 'terminalillness', 'gypsy', 'romania', 'filmproducer', 'transylvania', 'mourning', 'filmcrew', 'eyeball']
68817;['violence', 'sequel', 'martialarts', 'blood', 'gore', 'japan', 'assassin', 'samurai', 'kungfu', 'sword', 'decapitation', 'swordfight', 'yakuza', 'bloodsplatter', 'goodvsevil']
1411238;['fathersonrelationship', 'casualmeeting', 'studentofmedicine', 'friends', 'valentine', 'malefemalerelationship', 'openrelationship', 'sexualhumor', 'bestfriend', 'casualsex', 'bestfriendsinlove', 'duringcreditsstinger', 'fling', 'fathersonconflict', 'friendswithbenefit']
107349;['basedonnovel', 's', 'fathersonrelationship', 'comingofage', 'childabuse', 'jewish', 'underwear', 'jew', 'childhood', 'antisemitism', 'workingclass', 'sadistic', 'class', 'socialism', 'condom']
105483;['murder', 'violence', 'police', 'newyork', 'detective', 'secret', 'religion', 'neonoir', 'undercover', 'exploitation', 'jewish', 'power', 'diamond', 'search', 'truth']
109903;['murder', 'sex', 'femalenudity', 'prison', 'shower', 'underwear', 'lust', 'femalehomosexuality', 'womensprison', 'anger', 'pubichair', 'wrongfulconviction', 'prisonriot', 'falseaccusationofmurder', 'skirt']
95871;['femalenudity', 'basedonnovel', 'birthday', 'nudity', 'police', 'murder', 'dysfunctionalfamily', 'independentfilm', 'blood', 'dummy', 'doctor', 'caraccident', 'psychologicalhorror', 'ventriloquism', 'canuxploitation']
