;moviename;data;file
383862;Roma;{'MatchedBy': 'imdbid', 'IDSubMovieFile': '0', 'MovieHash': '0', 'MovieByteSize': '0', 'MovieTimeMS': '0', 'IDSubtitleFile': '1954053079', 'SubFileName': 'Roma.2004.DVDRip.XviD.CD2-PROMiSE.ENG.srt', 'SubActualCD': '2', 'SubSize': '62453', 'SubHash': 'd0e3acb78aaa6dcaef2c888cc1e141a8', 'SubLastTS': '01:13:13', 'SubTSGroup': '2', 'InfoReleaseGroup': '', 'InfoFormat': 'DVD', 'InfoOther': '', 'IDSubtitle': '5455825', 'UserID': '1561722', 'SubLanguageID': 'eng', 'SubFormat': 'srt', 'SubSumCD': '2', 'SubAuthorComment': '', 'SubAddDate': '2013-12-23 00:35:11', 'SubBad': '0', 'SubRating': '0.0', 'SubSumVotes': '0', 'SubDownloadsCnt': '483', 'MovieReleaseName': ' Roma.2004.DVDRip.XviD.PROMiSE', 'MovieFPS': '25.000', 'IDMovie': '1186', 'IDMovieImdb': '383862', 'MovieName': 'Roma', 'MovieNameEng': '', 'MovieYear': '2004', 'MovieImdbRating': '7.3', 'SubFeatured': '0', 'UserNickName': 'robot2xl', 'SubTranslator': '', 'ISO639': 'en', 'LanguageName': 'English', 'SubComments': '0', 'SubHearingImpaired': '0', 'UserRank': 'platinum member', 'SeriesSeason': '0', 'SeriesEpisode': '0', 'MovieKind': 'movie', 'SubHD': '0', 'SeriesIMDBParent': '0', 'SubEncoding': 'CP1252', 'SubAutoTranslation': '0', 'SubForeignPartsOnly': '0', 'SubFromTrusted': '0', 'SubTSGroupHash': 'c6d446f949b2735c9978a2c50260a106', 'SubDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-199e0c54/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/filead/1954053079.gz', 'ZipDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-f5520bbb/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/subad/5455825', 'SubtitlesLink': 'http://www.opensubtitles.org/en/subtitles/5455825/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/roma-en', 'QueryNumber': '0', 'QueryParameters': {'imdbid': '0383862', 'sublanguageid': 'eng'}, 'Score': 21.00483};{'1954053079': '/home/eva/Diploma/os/383862.srt'}
23926;Dancing Lady;{'MatchedBy': 'imdbid', 'IDSubMovieFile': '0', 'MovieHash': '0', 'MovieByteSize': '0', 'MovieTimeMS': '0', 'IDSubtitleFile': '320718', 'SubFileName': 'Dancing Lady.1933.DVDRip.XviD-iMMORTALs.srt', 'SubActualCD': '1', 'SubSize': '107151', 'SubHash': 'ecbc28cfdb1c9bd419d718b2d806f4af', 'SubLastTS': '01:31:40', 'SubTSGroup': '1', 'InfoReleaseGroup': 'iMMORTALs', 'InfoFormat': 'DVD', 'InfoOther': '', 'IDSubtitle': '242216', 'UserID': '56305', 'SubLanguageID': 'eng', 'SubFormat': 'srt', 'SubSumCD': '1', 'SubAuthorComment': '', 'SubAddDate': '2006-08-25 18:12:55', 'SubBad': '0', 'SubRating': '1.0', 'SubSumVotes': '1', 'SubDownloadsCnt': '1675', 'MovieReleaseName': 'Dancing Lady (1933) - iMMORTALs', 'MovieFPS': '0.000', 'IDMovie': '19737', 'IDMovieImdb': '23926', 'MovieName': 'Dancing Lady', 'MovieNameEng': '', 'MovieYear': '1933', 'MovieImdbRating': '6.7', 'SubFeatured': '0', 'UserNickName': 'Telga (a)', 'SubTranslator': '', 'ISO639': 'en', 'LanguageName': 'English', 'SubComments': '0', 'SubHearingImpaired': '0', 'UserRank': 'gold member', 'SeriesSeason': '0', 'SeriesEpisode': '0', 'MovieKind': 'movie', 'SubHD': '0', 'SeriesIMDBParent': '0', 'SubEncoding': 'CP1252', 'SubAutoTranslation': '0', 'SubForeignPartsOnly': '0', 'SubFromTrusted': '0', 'QueryCached': 1, 'SubTSGroupHash': '3c556502671679227acf99d076982c20', 'SubDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-e96b0b7e/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/filead/320718.gz', 'ZipDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-e9660b7a/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/subad/242216', 'SubtitlesLink': 'http://www.opensubtitles.org/en/subtitles/242216/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/dancing-lady-en', 'QueryNumber': '0', 'QueryParameters': {'imdbid': '0023926', 'sublanguageid': 'eng'}, 'Score': 21.21675};{'320718': '/home/eva/Diploma/os/23926.srt'}
33677;The Great Lie;{'MatchedBy': 'imdbid', 'IDSubMovieFile': '0', 'MovieHash': '0', 'MovieByteSize': '0', 'MovieTimeMS': '0', 'IDSubtitleFile': '1951869221', 'SubFileName': 'The.Great.Lie.1941.DVDRip.XviD-TheWretched.English.srt', 'SubActualCD': '1', 'SubSize': '126877', 'SubHash': '693dbb6d9fceb75c2e86a2a0769f53a3', 'SubLastTS': '01:47:34', 'SubTSGroup': '1', 'InfoReleaseGroup': 'TheWretched', 'InfoFormat': 'DVD', 'InfoOther': '', 'IDSubtitle': '3283752', 'UserID': '86513', 'SubLanguageID': 'eng', 'SubFormat': 'srt', 'SubSumCD': '1', 'SubAuthorComment': '', 'SubAddDate': '2008-05-12 14:44:23', 'SubBad': '0', 'SubRating': '10.0', 'SubSumVotes': '1', 'SubDownloadsCnt': '1868', 'MovieReleaseName': 'The.Great.Lie.1941.DVDRip.XviD-TheWretched', 'MovieFPS': '23.976', 'IDMovie': '35861', 'IDMovieImdb': '33677', 'MovieName': 'The Great Lie', 'MovieNameEng': '', 'MovieYear': '1941', 'MovieImdbRating': '7.3', 'SubFeatured': '0', 'UserNickName': 'theycame2001', 'SubTranslator': '', 'ISO639': 'en', 'LanguageName': 'English', 'SubComments': '0', 'SubHearingImpaired': '0', 'UserRank': 'gold member', 'SeriesSeason': '0', 'SeriesEpisode': '0', 'MovieKind': 'movie', 'SubHD': '0', 'SeriesIMDBParent': '0', 'SubEncoding': 'ASCII', 'SubAutoTranslation': '0', 'SubForeignPartsOnly': '0', 'SubFromTrusted': '0', 'QueryCached': 1, 'SubTSGroupHash': 'aa6bdc0a47c26380f9617a4d530a2f74', 'SubDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-19ca0c55/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/filead/1951869221.gz', 'ZipDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-f53f0bb7/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/subad/3283752', 'SubtitlesLink': 'http://www.opensubtitles.org/en/subtitles/3283752/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/the-great-lie-en', 'QueryNumber': '0', 'QueryParameters': {'imdbid': '0033677', 'sublanguageid': 'eng'}, 'Score': 23.01868};{'1951869221': '/home/eva/Diploma/os/33677.srt'}
50622;The Land Unknown;{'MatchedBy': 'imdbid', 'IDSubMovieFile': '0', 'MovieHash': '0', 'MovieByteSize': '0', 'MovieTimeMS': '0', 'IDSubtitleFile': '1951933432', 'SubFileName': 'The.Land.Unknown.1957.Xvid.JN.srt', 'SubActualCD': '1', 'SubSize': '48440', 'SubHash': '4329dc41152c3e1eefd42769133687b0', 'SubLastTS': '01:17:35', 'SubTSGroup': '1', 'InfoReleaseGroup': 'JN', 'InfoFormat': '', 'InfoOther': '', 'IDSubtitle': '3337594', 'UserID': '519062', 'SubLanguageID': 'eng', 'SubFormat': 'srt', 'SubSumCD': '1', 'SubAuthorComment': '', 'SubAddDate': '2008-09-26 23:03:26', 'SubBad': '0', 'SubRating': '0.0', 'SubSumVotes': '0', 'SubDownloadsCnt': '2502', 'MovieReleaseName': 'The Land Unknown.1957.DVDRip', 'MovieFPS': '23.976', 'IDMovie': '33258', 'IDMovieImdb': '50622', 'MovieName': 'The Land Unknown', 'MovieNameEng': '', 'MovieYear': '1957', 'MovieImdbRating': '5.7', 'SubFeatured': '0', 'UserNickName': 'xperico', 'SubTranslator': '', 'ISO639': 'en', 'LanguageName': 'English', 'SubComments': '0', 'SubHearingImpaired': '0', 'UserRank': 'platinum member', 'SeriesSeason': '0', 'SeriesEpisode': '0', 'MovieKind': 'movie', 'SubHD': '0', 'SeriesIMDBParent': '0', 'SubEncoding': 'ASCII', 'SubAutoTranslation': '0', 'SubForeignPartsOnly': '0', 'SubFromTrusted': '0', 'QueryCached': 1, 'SubTSGroupHash': '26619552e2f99c444a4d1de9817f3039', 'SubDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-19b20c51/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/filead/1951933432.gz', 'ZipDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-f5400bbb/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/subad/3337594', 'SubtitlesLink': 'http://www.opensubtitles.org/en/subtitles/3337594/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/the-land-unknown-en', 'QueryNumber': '0', 'QueryParameters': {'imdbid': '0050622', 'sublanguageid': 'eng'}, 'Score': 21.02502};{'1951933432': '/home/eva/Diploma/os/50622.srt'}
74356;Creature from Black Lake;{'MatchedBy': 'imdbid', 'IDSubMovieFile': '0', 'MovieHash': '0', 'MovieByteSize': '0', 'MovieTimeMS': '0', 'IDSubtitleFile': '1957800532', 'SubFileName': 'Creature.from.Black.Lake.1976.1080p.BluRay.x264-OFT.srt', 'SubActualCD': '1', 'SubSize': '84193', 'SubHash': '88732353448cf7acfba988fd47b6c4e2', 'SubLastTS': '01:34:56', 'SubTSGroup': '2', 'InfoReleaseGroup': 'OFT', 'InfoFormat': 'BluRay', 'InfoOther': '', 'IDSubtitle': '9229372', 'UserID': '4200326', 'SubLanguageID': 'eng', 'SubFormat': 'srt', 'SubSumCD': '1', 'SubAuthorComment': '', 'SubAddDate': '2022-09-04 02:08:13', 'SubBad': '0', 'SubRating': '0.0', 'SubSumVotes': '0', 'SubDownloadsCnt': '203', 'MovieReleaseName': 'Creature.from.Black.Lake.1976.1080p.BluRay.x264-OFT', 'MovieFPS': '23.976', 'IDMovie': '708039', 'IDMovieImdb': '74356', 'MovieName': 'Creature from Black Lake', 'MovieNameEng': '', 'MovieYear': '1976', 'MovieImdbRating': '4.8', 'SubFeatured': '0', 'UserNickName': 'spaceboss', 'SubTranslator': '', 'ISO639': 'en', 'LanguageName': 'English', 'SubComments': '0', 'SubHearingImpaired': '0', 'UserRank': 'trusted', 'SeriesSeason': '0', 'SeriesEpisode': '0', 'MovieKind': 'movie', 'SubHD': '1', 'SeriesIMDBParent': '0', 'SubEncoding': 'UTF-8', 'SubAutoTranslation': '0', 'SubForeignPartsOnly': '0', 'SubFromTrusted': '1', 'SubTSGroupHash': '5465a89770399daa20da4d2a5b9f6e79', 'SubDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-19be0c51/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/filead/1957800532.gz', 'ZipDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-f55b0bbb/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/subad/9229372', 'SubtitlesLink': 'http://www.opensubtitles.org/en/subtitles/9229372/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/creature-from-black-lake-en', 'QueryNumber': '0', 'QueryParameters': {'imdbid': '0074356', 'sublanguageid': 'eng'}, 'Score': 33.00203};{'1957800532': '/home/eva/Diploma/os/74356.srt'}
33490;ERROR;ERROR;ERROR
27438;The Charge of the Light Brigade;{'MatchedBy': 'imdbid', 'IDSubMovieFile': '0', 'MovieHash': '0', 'MovieByteSize': '0', 'MovieTimeMS': '0', 'IDSubtitleFile': '1954663231', 'SubFileName': 'The.Charge.of.the.Light.Brigade.1936.720p.WEB-DL.AAC2.0.H.264-GABE_track3_eng.srt', 'SubActualCD': '1', 'SubSize': '126989', 'SubHash': 'c48e75395a9430deaed4c07b3b767068', 'SubLastTS': '01:54:44', 'SubTSGroup': '20', 'InfoReleaseGroup': 'GABE_track3', 'InfoFormat': 'WEB-DL', 'InfoOther': '', 'IDSubtitle': '6083449', 'UserID': '1536966', 'SubLanguageID': 'eng', 'SubFormat': 'srt', 'SubSumCD': '1', 'SubAuthorComment': '', 'SubAddDate': '2015-03-17 22:37:58', 'SubBad': '0', 'SubRating': '1.0', 'SubSumVotes': '1', 'SubDownloadsCnt': '1150', 'MovieReleaseName': 'The.Charge.of.the.Light.Brigade.1936.720p.WEB-DL.AAC2.0.H.264-GABE', 'MovieFPS': '30.000', 'IDMovie': '25308', 'IDMovieImdb': '27438', 'MovieName': 'The Charge of the Light Brigade', 'MovieNameEng': '', 'MovieYear': '1936', 'MovieImdbRating': '7.0', 'SubFeatured': '0', 'UserNickName': 'Elkesipeplos', 'SubTranslator': '', 'ISO639': 'en', 'LanguageName': 'English', 'SubComments': '0', 'SubHearingImpaired': '1', 'UserRank': 'gold member', 'SeriesSeason': '0', 'SeriesEpisode': '0', 'MovieKind': 'movie', 'SubHD': '1', 'SeriesIMDBParent': '0', 'SubEncoding': 'UTF-8', 'SubAutoTranslation': '0', 'SubForeignPartsOnly': '0', 'SubFromTrusted': '0', 'QueryCached': 1, 'SubTSGroupHash': '68f7b24b2ac03e38620270451d7ab5dd', 'SubDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-19bd0c51/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/filead/1954663231.gz', 'ZipDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-f5440bbb/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/subad/6083449', 'SubtitlesLink': 'http://www.opensubtitles.org/en/subtitles/6083449/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/the-charge-of-the-light-brigade-en', 'QueryNumber': '0', 'QueryParameters': {'imdbid': '0027438', 'sublanguageid': 'eng'}, 'Score': 21.2115};{'1954663231': '/home/eva/Diploma/os/27438.srt'}
26126;Bonnie Scotland;{'MatchedBy': 'imdbid', 'IDSubMovieFile': '0', 'MovieHash': '0', 'MovieByteSize': '0', 'MovieTimeMS': '0', 'IDSubtitleFile': '1952354655', 'SubFileName': 'Laurel & Hardy - 1935 - Bonnie Scotland.srt', 'SubActualCD': '1', 'SubSize': '65774', 'SubHash': '118c312274632aeb9d89ab29948c4170', 'SubLastTS': '01:17:05', 'SubTSGroup': '4', 'InfoReleaseGroup': '', 'InfoFormat': '', 'InfoOther': '', 'IDSubtitle': '3702315', 'UserID': '0', 'SubLanguageID': 'eng', 'SubFormat': 'srt', 'SubSumCD': '1', 'SubAuthorComment': '', 'SubAddDate': '2010-07-14 21:01:32', 'SubBad': '0', 'SubRating': '0.0', 'SubSumVotes': '0', 'SubDownloadsCnt': '1477', 'MovieReleaseName': 'Bonnie Scotland (1935)', 'MovieFPS': '25.000', 'IDMovie': '28191', 'IDMovieImdb': '26126', 'MovieName': 'Bonnie Scotland', 'MovieNameEng': '', 'MovieYear': '1935', 'MovieImdbRating': '6.8', 'SubFeatured': '0', 'UserNickName': '', 'SubTranslator': '', 'ISO639': 'en', 'LanguageName': 'English', 'SubComments': '0', 'SubHearingImpaired': '0', 'UserRank': '', 'SeriesSeason': '0', 'SeriesEpisode': '0', 'MovieKind': 'movie', 'SubHD': '0', 'SeriesIMDBParent': '0', 'SubEncoding': 'ASCII', 'SubAutoTranslation': '0', 'SubForeignPartsOnly': '0', 'SubFromTrusted': '0', 'QueryCached': 1, 'SubTSGroupHash': 'e180beff8970cba9e84620df1d0c2135', 'SubDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-19b00c56/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/filead/1952354655.gz', 'ZipDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-f5200bae/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/subad/3702315', 'SubtitlesLink': 'http://www.opensubtitles.org/en/subtitles/3702315/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/bonnie-scotland-en', 'QueryNumber': '0', 'QueryParameters': {'imdbid': '0026126', 'sublanguageid': 'eng'}, 'Score': 10.01477};{'1952354655': '/home/eva/Diploma/os/26126.srt'}
24831;Anne of Green Gables;{'MatchedBy': 'imdbid', 'IDSubMovieFile': '0', 'MovieHash': '0', 'MovieByteSize': '0', 'MovieTimeMS': '0', 'IDSubtitleFile': '1956702934', 'SubFileName': 'Anne.of.Green.Gables.1934.1080p.HDTV.x264-REGRET.rarbg.srt', 'SubActualCD': '1', 'SubSize': '104885', 'SubHash': 'f631620d0384bcf80a092d0df3e13cfd', 'SubLastTS': '01:17:37', 'SubTSGroup': '1', 'InfoReleaseGroup': 'REGRET[rarbg]', 'InfoFormat': 'HDTV', 'InfoOther': '', 'IDSubtitle': '8134427', 'UserID': '6917872', 'SubLanguageID': 'eng', 'SubFormat': 'srt', 'SubSumCD': '1', 'SubAuthorComment': '', 'SubAddDate': '2020-03-20 14:48:21', 'SubBad': '0', 'SubRating': '0.0', 'SubSumVotes': '0', 'SubDownloadsCnt': '620', 'MovieReleaseName': 'Anne.of.Green.Gables.1934.1080p.HDTV.x264-REGRET', 'MovieFPS': '24.000', 'IDMovie': '441013', 'IDMovieImdb': '24831', 'MovieName': 'Anne of Green Gables', 'MovieNameEng': '', 'MovieYear': '1934', 'MovieImdbRating': '7.0', 'SubFeatured': '0', 'UserNickName': 'wjdsantos', 'SubTranslator': '', 'ISO639': 'en', 'LanguageName': 'English', 'SubComments': '0', 'SubHearingImpaired': '1', 'UserRank': 'subtranslator', 'SeriesSeason': '0', 'SeriesEpisode': '0', 'MovieKind': 'movie', 'SubHD': '1', 'SeriesIMDBParent': '0', 'SubEncoding': 'UTF-8', 'SubAutoTranslation': '0', 'SubForeignPartsOnly': '0', 'SubFromTrusted': '0', 'QueryCached': 1, 'SubTSGroupHash': '9dc20838c6bab569037f64d3284a5198', 'SubDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-19c70c57/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/filead/1956702934.gz', 'ZipDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-f53d0bb6/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/subad/8134427', 'SubtitlesLink': 'http://www.opensubtitles.org/en/subtitles/8134427/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/anne-of-green-gables-en', 'QueryNumber': '0', 'QueryParameters': {'imdbid': '0024831', 'sublanguageid': 'eng'}, 'Score': 31.0062};{'1956702934': '/home/eva/Diploma/os/24831.srt'}
25586;Of Human Bondage;{'MatchedBy': 'imdbid', 'IDSubMovieFile': '0', 'MovieHash': '0', 'MovieByteSize': '0', 'MovieTimeMS': '0', 'IDSubtitleFile': '1954559037', 'SubFileName': 'Of.Human.Bondage.1934.720p.BluRay.x264-PHOBOS.srt', 'SubActualCD': '1', 'SubSize': '60131', 'SubHash': '77ce1534196eaa46ace2e5bdec7d32a8', 'SubLastTS': '01:22:21', 'SubTSGroup': '3', 'InfoReleaseGroup': 'PHOBOS', 'InfoFormat': 'BluRay', 'InfoOther': '', 'IDSubtitle': '5980046', 'UserID': '823591', 'SubLanguageID': 'eng', 'SubFormat': 'srt', 'SubSumCD': '1', 'SubAuthorComment': '', 'SubAddDate': '2014-12-27 19:24:45', 'SubBad': '0', 'SubRating': '0.0', 'SubSumVotes': '0', 'SubDownloadsCnt': '1710', 'MovieReleaseName': 'Of.Human.Bondage.1934.720p.BluRay.x264-PHOBOS', 'MovieFPS': '0.000', 'IDMovie': '29993', 'IDMovieImdb': '25586', 'MovieName': 'Of Human Bondage', 'MovieNameEng': '', 'MovieYear': '1934', 'MovieImdbRating': '7.0', 'SubFeatured': '0', 'UserNickName': 'peppecannone', 'SubTranslator': '', 'ISO639': 'en', 'LanguageName': 'English', 'SubComments': '0', 'SubHearingImpaired': '0', 'UserRank': 'trusted', 'SeriesSeason': '0', 'SeriesEpisode': '0', 'MovieKind': 'movie', 'SubHD': '1', 'SeriesIMDBParent': '0', 'SubEncoding': 'CP1252', 'SubAutoTranslation': '0', 'SubForeignPartsOnly': '0', 'SubFromTrusted': '1', 'QueryCached': 1, 'SubTSGroupHash': '5a50af18803b0caa2c6f209c9b7f235a', 'SubDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-19ca0c59/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/filead/1954559037.gz', 'ZipDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-f5580bb9/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/subad/5980046', 'SubtitlesLink': 'http://www.opensubtitles.org/en/subtitles/5980046/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/of-human-bondage-en', 'QueryNumber': '0', 'QueryParameters': {'imdbid': '0025586', 'sublanguageid': 'eng'}, 'Score': 33.0171};{'1954559037': '/home/eva/Diploma/os/25586.srt'}
114329;Salaam Cinema;{'MatchedBy': 'imdbid', 'IDSubMovieFile': '0', 'MovieHash': '0', 'MovieByteSize': '0', 'MovieTimeMS': '0', 'IDSubtitleFile': '257769', 'SubFileName': 'Salaam.Cinema.1995.DVDRip.XviD-iMBT ENG.srt', 'SubActualCD': '1', 'SubSize': '74530', 'SubHash': 'fdc560189203cdcf6e159b70d0f6a95d', 'SubLastTS': '01:09:19', 'SubTSGroup': '1', 'InfoReleaseGroup': 'iMBT', 'InfoFormat': 'DVD', 'InfoOther': '', 'IDSubtitle': '194350', 'UserID': '63243', 'SubLanguageID': 'eng', 'SubFormat': 'srt', 'SubSumCD': '1', 'SubAuthorComment': '', 'SubAddDate': '2004-03-05 00:00:00', 'SubBad': '0', 'SubRating': '0.0', 'SubSumVotes': '0', 'SubDownloadsCnt': '1374', 'MovieReleaseName': 'Salaam Cinema (1995)', 'MovieFPS': '0.000', 'IDMovie': '16263', 'IDMovieImdb': '114329', 'MovieName': 'Salaam Cinema', 'MovieNameEng': '', 'MovieYear': '1995', 'MovieImdbRating': '7.7', 'SubFeatured': '0', 'UserNickName': 'BetaMAN (a)', 'SubTranslator': '', 'ISO639': 'en', 'LanguageName': 'English', 'SubComments': '0', 'SubHearingImpaired': '0', 'UserRank': 'platinum member', 'SeriesSeason': '0', 'SeriesEpisode': '0', 'MovieKind': 'movie', 'SubHD': '0', 'SeriesIMDBParent': '0', 'SubEncoding': 'ASCII', 'SubAutoTranslation': '0', 'SubForeignPartsOnly': '0', 'SubFromTrusted': '0', 'SubTSGroupHash': 'd2afe361581ead3704e8acf34d7806ed', 'SubDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-e99b0b8d/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/filead/257769.gz', 'ZipDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-e9860b7f/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/subad/194350', 'SubtitlesLink': 'http://www.opensubtitles.org/en/subtitles/194350/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/salaam-cinema-en', 'QueryNumber': '0', 'QueryParameters': {'imdbid': '0114329', 'sublanguageid': 'eng'}, 'Score': 21.01374};{'257769': '/home/eva/Diploma/os/114329.srt'}
54049;Make Mine Mink;{'MatchedBy': 'imdbid', 'IDSubMovieFile': '0', 'MovieHash': '0', 'MovieByteSize': '0', 'MovieTimeMS': '0', 'IDSubtitleFile': '247548', 'SubFileName': 'Make Mine Mink (1960) - TheWretched -.srt', 'SubActualCD': '1', 'SubSize': '91224', 'SubHash': '9dcedfeeb3a365758acf79ec545e98c5', 'SubLastTS': '01:38:24', 'SubTSGroup': '1', 'InfoReleaseGroup': '', 'InfoFormat': '', 'InfoOther': '', 'IDSubtitle': '185946', 'UserID': '63576', 'SubLanguageID': 'eng', 'SubFormat': 'srt', 'SubSumCD': '1', 'SubAuthorComment': '', 'SubAddDate': '2006-03-12 00:00:00', 'SubBad': '0', 'SubRating': '0.0', 'SubSumVotes': '0', 'SubDownloadsCnt': '539', 'MovieReleaseName': 'Make.Mine.Mink.1960.DVDRip.XviD-TheWretched', 'MovieFPS': '0.000', 'IDMovie': '15582', 'IDMovieImdb': '54049', 'MovieName': 'Make Mine Mink', 'MovieNameEng': '', 'MovieYear': '1960', 'MovieImdbRating': '7.2', 'SubFeatured': '0', 'UserNickName': 'zeeero (a)', 'SubTranslator': '', 'ISO639': 'en', 'LanguageName': 'English', 'SubComments': '0', 'SubHearingImpaired': '0', 'UserRank': 'platinum member', 'SeriesSeason': '0', 'SeriesEpisode': '0', 'MovieKind': 'movie', 'SubHD': '0', 'SeriesIMDBParent': '0', 'SubEncoding': 'CP1252', 'SubAutoTranslation': '0', 'SubForeignPartsOnly': '0', 'SubFromTrusted': '0', 'SubTSGroupHash': '44d4c09a8fe959882b2efc7dce310ceb', 'SubDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-e98b0b87/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/filead/247548.gz', 'ZipDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-e99b0b8a/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/subad/185946', 'SubtitlesLink': 'http://www.opensubtitles.org/en/subtitles/185946/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/make-mine-mink-en', 'QueryNumber': '0', 'QueryParameters': {'imdbid': '0054049', 'sublanguageid': 'eng'}, 'Score': 21.00539};{'247548': '/home/eva/Diploma/os/54049.srt'}
1542344;127 Hours;{'MatchedBy': 'imdbid', 'IDSubMovieFile': '0', 'MovieHash': '0', 'MovieByteSize': '0', 'MovieTimeMS': '0', 'IDSubtitleFile': '1955106499', 'SubFileName': '127.Hours.2010.1080p.BrRip.x264.YIFY.en.srt', 'SubActualCD': '1', 'SubSize': '19955', 'SubHash': '86a06b0618c2a7f77dbea302c386a916', 'SubLastTS': '24', 'SubTSGroup': '1', 'InfoReleaseGroup': 'YIFY', 'InfoFormat': 'BluRay', 'InfoOther': '', 'IDSubtitle': '6525606', 'UserID': '3537267', 'SubLanguageID': 'eng', 'SubFormat': 'sub', 'SubSumCD': '1', 'SubAuthorComment': '', 'SubAddDate': '2016-02-26 04:25:47', 'SubBad': '0', 'SubRating': '10.0', 'SubSumVotes': '1', 'SubDownloadsCnt': '26981', 'MovieReleaseName': ' 127.Hours.2010.1080p.BrRip.x264.YIFY', 'MovieFPS': '23.976', 'IDMovie': '62451', 'IDMovieImdb': '1542344', 'MovieName': '127 Hours', 'MovieNameEng': '', 'MovieYear': '2010', 'MovieImdbRating': '7.5', 'SubFeatured': '0', 'UserNickName': 'Sislik', 'SubTranslator': '', 'ISO639': 'en', 'LanguageName': 'English', 'SubComments': '0', 'SubHearingImpaired': '0', 'UserRank': 'platinum member', 'SeriesSeason': '0', 'SeriesEpisode': '0', 'MovieKind': 'movie', 'SubHD': '1', 'SeriesIMDBParent': '0', 'SubEncoding': 'ASCII', 'SubAutoTranslation': '0', 'SubForeignPartsOnly': '0', 'SubFromTrusted': '0', 'QueryCached': 1, 'SubTSGroupHash': '66e7007f5875085b94136c508672982a', 'SubDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-19ae0c5a/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/filead/1955106499.gz', 'ZipDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-f5470bb7/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/subad/6525606', 'SubtitlesLink': 'http://www.opensubtitles.org/en/subtitles/6525606/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/127-hours-en', 'QueryNumber': '0', 'QueryParameters': {'imdbid': '1542344', 'sublanguageid': 'eng'}, 'Score': 23.26981};{'1955106499': '/home/eva/Diploma/os/1542344.srt'}
